date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:29:59	46351/46351	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:37%20GMT	https://www.codeigniter.com/user_guide/database/connecting.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/connecting.html	(from https://www.codeigniter.com/user_guide/)
03:29:59	48723/48723	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:38%20GMT	https://www.codeigniter.com/user_guide/database/queries.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/queries.html	(from https://www.codeigniter.com/user_guide/)
03:30:00	83340/83340	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:38%20GMT	https://www.codeigniter.com/user_guide/database/results.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/results.html	(from https://www.codeigniter.com/user_guide/)
03:30:00	43082/43082	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:37%20GMT	https://www.codeigniter.com/user_guide/database/helpers.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/helpers.html	(from https://www.codeigniter.com/user_guide/)
03:30:00	196351/196351	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:38%20GMT	https://www.codeigniter.com/user_guide/database/query_builder.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/query_builder.html	(from https://www.codeigniter.com/user_guide/)
03:30:00	45353/45353	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:38%20GMT	https://www.codeigniter.com/user_guide/database/transactions.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/transactions.html	(from https://www.codeigniter.com/user_guide/)
03:30:00	43047/43047	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:38%20GMT	https://www.codeigniter.com/user_guide/database/metadata.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/metadata.html	(from https://www.codeigniter.com/user_guide/)
03:30:01	37438/37438	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:37%20GMT	https://www.codeigniter.com/user_guide/database/call_function.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/call_function.html	(from https://www.codeigniter.com/user_guide/)
03:30:01	44574/44574	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:37%20GMT	https://www.codeigniter.com/user_guide/database/caching.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/caching.html	(from https://www.codeigniter.com/user_guide/)
03:30:01	72760/72760	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:37%20GMT	https://www.codeigniter.com/user_guide/database/forge.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/forge.html	(from https://www.codeigniter.com/user_guide/)
03:30:02	66324/66324	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:38%20GMT	https://www.codeigniter.com/user_guide/database/utilities.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/utilities.html	(from https://www.codeigniter.com/user_guide/)
03:30:02	81833/81833	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:37%20GMT	https://www.codeigniter.com/user_guide/database/db_driver_reference.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/database/db_driver_reference.html	(from https://www.codeigniter.com/user_guide/)
03:30:02	36441/36441	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/index.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/index.html	(from https://www.codeigniter.com/user_guide/)
03:30:02	46194/46194	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:42%20GMT	https://www.codeigniter.com/user_guide/helpers/array_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/array_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:02	52313/52313	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:43%20GMT	https://www.codeigniter.com/user_guide/helpers/captcha_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/captcha_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:03	41937/41937	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:43%20GMT	https://www.codeigniter.com/user_guide/helpers/cookie_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/cookie_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:03	76601/76601	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:43%20GMT	https://www.codeigniter.com/user_guide/helpers/date_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/date_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:03	43293/43293	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:43%20GMT	https://www.codeigniter.com/user_guide/helpers/directory_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/directory_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:03	38453/38453	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:43%20GMT	https://www.codeigniter.com/user_guide/helpers/download_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/download_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:04	40522/40522	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:43%20GMT	https://www.codeigniter.com/user_guide/helpers/email_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/email_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:04	53199/53199	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:43%20GMT	https://www.codeigniter.com/user_guide/helpers/file_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/file_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:04	117254/117254	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/form_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/form_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:04	79777/79777	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/html_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/html_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:05	43866/43866	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/inflector_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/inflector_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:05	38147/38147	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/language_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/language_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:05	38860/38860	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/number_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/number_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:05	39198/39198	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/path_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/path_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:05	43855/43855	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/security_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/security_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:06	50937/50937	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/smiley_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/smiley_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:06	57306/57306	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:44%20GMT	https://www.codeigniter.com/user_guide/helpers/string_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/string_helper.html	(from https://www.codeigniter.com/user_guide/)
03:30:06	55659/55659	---MCZ	200	added ('OK')	text/html	date:Tue,%2012%20Jun%202018%2014:21:45%20GMT	https://www.codeigniter.com/user_guide/helpers/text_helper.html	C:/Users/Strife/Downloads/Websites/CodeIgniter/www.codeigniter.com/user_guide/helpers/text_helper.html	(from https://www.codeigniter.com/user_guide/)
